district,year,owner,usage_ha
Hoengg,2029,private housing,0.3951
Hoengg,2030,cooperative housing,0.233
Hoengg,2030,private housing,0.3796
Hoengg,2031,cooperative housing,0.2239
Hoengg,2031,private housing,0.3647
Hoengg,2032,cooperative housing,0.2151
Hoengg,2032,private housing,0.3504
Hoengg,2033,cooperative housing,0.2067
Hoengg,2033,private housing,0.3367
Hoengg,2034,cooperative housing,0.1986
Hoengg,2034,private housing,0.3235
Hoengg,2035,cooperative housing,0.1908
Hoengg,2035,private housing,0.3108
Hoengg,2036,cooperative housing,0.1833
Hoengg,2036,private housing,0.2986
Hoengg,2037,cooperative housing,0.1761
Hoengg,2037,private housing,0.2869
Hoengg,2038,cooperative housing,0.1692
Hoengg,2038,private housing,0.2756
Hoengg,2039,cooperative housing,0.1626
Hoengg,2039,private housing,0.2648
Hoengg,2040,cooperative housing,0.1562
Hoengg,2040,private housing,0.2544
Hoengg,2041,cooperative housing,0.1501
Hoengg,2041,private housing,0.2445
Hoengg,2042,cooperative housing,0.1442
Hoengg,2042,private housing,0.2349
Hoengg,2043,cooperative housing,0.1385
Hoengg,2043,private housing,0.2257
Hoengg,2044,cooperative housing,0.1331
Hoengg,2044,private housing,0.2168
Hoengg,2045,cooperative housing,0.1279
Hoengg,2045,private housing,0.2083
Hoengg,2046,cooperative housing,0.1229
Hoengg,2046,private housing,0.2002
Hoengg,2047,cooperative housing,0.1181
Hoengg,2047,private housing,0.1923
Hoengg,2048,cooperative housing,0.1134
Hoengg,2048,private housing,0.1848
Hoengg,2049,cooperative housing,0.109
Hoengg,2049,private housing,0.1775
Hoengg,2050,cooperative housing,0.1047
Hoengg,2050,private housing,0.1706
Wipkingen,2021,cooperative housing,0.1914
Wipkingen,2021,private housing,0.2705
Wipkingen,2022,cooperative housing,0.1839
Wipkingen,2022,private housing,0.2599
Wipkingen,2023,cooperative housing,0.1767
Wipkingen,2023,private housing,0.2497
Wipkingen,2024,cooperative housing,0.1698
Wipkingen,2024,private housing,0.2399
Wipkingen,2025,cooperative housing,0.1631
Wipkingen,2025,private housing,0.2305
Wipkingen,2026,cooperative housing,0.1567
Wipkingen,2026,private housing,0.2214
Wipkingen,2027,cooperative housing,0.1506
Wipkingen,2027,private housing,0.2128
Wipkingen,2028,cooperative housing,0.1447
Wipkingen,2028,private housing,0.2044
Wipkingen,2029,cooperative housing,0.139
Wipkingen,2029,private housing,0.1964
Wipkingen,2030,cooperative housing,0.1335
Wipkingen,2030,private housing,0.1887
Wipkingen,2031,cooperative housing,0.1283
Wipkingen,2031,private housing,0.1813
Wipkingen,2032,cooperative housing,0.1233
Wipkingen,2032,private housing,0.1742
Wipkingen,2033,cooperative housing,0.1184
Wipkingen,2033,private housing,0.1674
Wipkingen,2034,cooperative housing,0.1138
Wipkingen,2034,private housing,0.1608
Wipkingen,2035,cooperative housing,0.1093
Wipkingen,2035,private housing,0.1545
Wipkingen,2036,cooperative housing,0.105
Wipkingen,2036,private housing,0.1484
Wipkingen,2037,cooperative housing,0.1009
Wipkingen,2037,private housing,0.1426
Wipkingen,2038,cooperative housing,0.097
Wipkingen,2038,private housing,0.137
Wipkingen,2039,cooperative housing,0.0932
Wipkingen,2039,private housing,0.1317
Wipkingen,2040,cooperative housing,0.0895
Wipkingen,2040,private housing,0.1265
Wipkingen,2041,cooperative housing,0.086
Wipkingen,2041,private housing,0.1215
Wipkingen,2042,cooperative housing,0.0826
Wipkingen,2042,private housing,0.1168
Wipkingen,2043,cooperative housing,0.0794
Wipkingen,2043,private housing,0.1122
Wipkingen,2044,cooperative housing,0.0763
Wipkingen,2044,private housing,0.10780000000000001
Wipkingen,2045,cooperative housing,0.0733
Wipkingen,2045,private housing,0.1036
Wipkingen,2046,cooperative housing,0.0704
Wipkingen,2046,private housing,0.0995
Wipkingen,2047,cooperative housing,0.0677
Wipkingen,2047,private housing,0.0956
Wipkingen,2048,cooperative housing,0.065
Wipkingen,2048,private housing,0.0918
Wipkingen,2049,cooperative housing,0.0625
Wipkingen,2049,private housing,0.0882
Wipkingen,2050,cooperative housing,0.06
Wipkingen,2050,private housing,0.0848
Affoltern,2021,cooperative housing,0.5438
Affoltern,2021,private housing,0.6676
Affoltern,2022,cooperative housing,0.5225
Affoltern,2022,private housing,0.6414
Affoltern,2023,cooperative housing,0.502
Affoltern,2023,private housing,0.6163
Affoltern,2024,cooperative housing,0.4823
Affoltern,2024,private housing,0.5921
Affoltern,2025,cooperative housing,0.4634
Affoltern,2025,private housing,0.5689
Affoltern,2026,cooperative housing,0.4452
Affoltern,2026,private housing,0.5466
Affoltern,2027,cooperative housing,0.4278
Affoltern,2027,private housing,0.5252
Affoltern,2028,cooperative housing,0.411
Affoltern,2028,private housing,0.5046
Affoltern,2029,cooperative housing,0.3949
Affoltern,2029,private housing,0.4848
Affoltern,2030,cooperative housing,0.3794
Affoltern,2030,private housing,0.4658
Affoltern,2031,cooperative housing,0.3645
Affoltern,2031,private housing,0.4475
Affoltern,2032,cooperative housing,0.3502
Affoltern,2032,private housing,0.43
Affoltern,2033,cooperative housing,0.3365
Affoltern,2033,private housing,0.4131
Affoltern,2034,cooperative housing,0.3233
Affoltern,2034,private housing,0.3969
Affoltern,2035,cooperative housing,0.3106
Affoltern,2035,private housing,0.3813
Affoltern,2036,cooperative housing,0.2984
Affoltern,2036,private housing,0.3664
Affoltern,2037,cooperative housing,0.2867
Affoltern,2037,private housing,0.352
Affoltern,2038,cooperative housing,0.2755
Affoltern,2038,private housing,0.3382
Affoltern,2039,cooperative housing,0.2647
Affoltern,2039,private housing,0.325
Affoltern,2040,cooperative housing,0.2543
Affoltern,2040,private housing,0.3122
Affoltern,2041,cooperative housing,0.2443
Affoltern,2041,private housing,0.3
Affoltern,2042,cooperative housing,0.2348
Affoltern,2042,private housing,0.2882
Affoltern,2043,cooperative housing,0.2256
Affoltern,2043,private housing,0.2769
Affoltern,2044,cooperative housing,0.2167
Affoltern,2044,private housing,0.2661
Affoltern,2045,cooperative housing,0.2082
Affoltern,2045,private housing,0.2556
Affoltern,2046,cooperative housing,0.2001
Affoltern,2046,private housing,0.2456
Affoltern,2047,cooperative housing,0.1922
Affoltern,2047,private housing,0.236
Affoltern,2048,cooperative housing,0.1847
Affoltern,2048,private housing,0.2267
Affoltern,2049,cooperative housing,0.1774
Affoltern,2049,private housing,0.2178
Affoltern,2050,cooperative housing,0.1705
Affoltern,2050,private housing,0.2093
Oerlikon,2021,cooperative housing,0.227
Oerlikon,2021,private housing,0.9041
Oerlikon,2022,cooperative housing,0.2181
Oerlikon,2022,private housing,0.8687
Oerlikon,2023,cooperative housing,0.2096
Oerlikon,2023,private housing,0.8346
Oerlikon,2024,cooperative housing,0.2013
Oerlikon,2024,private housing,0.8019
Oerlikon,2025,cooperative housing,0.1934
Oerlikon,2025,private housing,0.7704
Oerlikon,2026,cooperative housing,0.1859
Oerlikon,2026,private housing,0.7402
Oerlikon,2027,cooperative housing,0.1786
Oerlikon,2027,private housing,0.7112
Oerlikon,2028,cooperative housing,0.1716
Oerlikon,2028,private housing,0.6833
Oerlikon,2029,cooperative housing,0.1648
Oerlikon,2029,private housing,0.6565
Oerlikon,2030,cooperative housing,0.1584
Oerlikon,2030,private housing,0.6308
Oerlikon,2031,cooperative housing,0.1522
Oerlikon,2031,private housing,0.6061
Oerlikon,2032,cooperative housing,0.1462
Oerlikon,2032,private housing,0.5823
Oerlikon,2033,cooperative housing,0.1405
Oerlikon,2033,private housing,0.5595
Oerlikon,2034,cooperative housing,0.135
Oerlikon,2034,private housing,0.5375
Oerlikon,2035,cooperative housing,0.1297
Oerlikon,2035,private housing,0.5164
Oerlikon,2036,cooperative housing,0.1246
Oerlikon,2036,private housing,0.4962
Oerlikon,2037,cooperative housing,0.1197
Oerlikon,2037,private housing,0.4767
Oerlikon,2038,cooperative housing,0.115
Oerlikon,2038,private housing,0.458
Oerlikon,2039,cooperative housing,0.1105
Oerlikon,2039,private housing,0.4401
Oerlikon,2040,cooperative housing,0.1062
Oerlikon,2040,private housing,0.4228
Oerlikon,2041,cooperative housing,0.102
Oerlikon,2041,private housing,0.4063
Oerlikon,2042,cooperative housing,0.098
Oerlikon,2042,private housing,0.3903
Oerlikon,2043,cooperative housing,0.0942
Oerlikon,2043,private housing,0.375
Oerlikon,2044,cooperative housing,0.0905
Oerlikon,2044,private housing,0.3603
Oerlikon,2045,cooperative housing,0.0869
Oerlikon,2045,private housing,0.3462
Oerlikon,2046,cooperative housing,0.0835
Oerlikon,2046,private housing,0.3326
Oerlikon,2047,cooperative housing,0.0802
Oerlikon,2047,private housing,0.3196
Oerlikon,2048,cooperative housing,0.0771
Oerlikon,2048,private housing,0.307
Oerlikon,2049,cooperative housing,0.0741
Oerlikon,2049,private housing,0.295
Oerlikon,2050,cooperative housing,0.0712
Oerlikon,2050,private housing,0.2834
Seebach,2021,cooperative housing,1.0731
Seebach,2021,private housing,1.0552
Seebach,2022,cooperative housing,1.031
Seebach,2022,private housing,1.0139
Seebach,2023,cooperative housing,0.9906
Seebach,2023,private housing,0.9741
Seebach,2024,cooperative housing,0.9517
Seebach,2024,private housing,0.9359
Seebach,2025,cooperative housing,0.9144
Seebach,2025,private housing,0.8992
Seebach,2026,cooperative housing,0.8786
Seebach,2026,private housing,0.864
Seebach,2027,cooperative housing,0.8441
Seebach,2027,private housing,0.8301
Seebach,2028,cooperative housing,0.811
Seebach,2028,private housing,0.7975
Seebach,2029,cooperative housing,0.7792
Seebach,2029,private housing,0.7663
Seebach,2030,cooperative housing,0.7487
Seebach,2030,private housing,0.7362
Seebach,2031,cooperative housing,0.7193
Seebach,2031,private housing,0.7074
Seebach,2032,cooperative housing,0.6911
Seebach,2032,private housing,0.6796
Seebach,2033,cooperative housing,0.664
Seebach,2033,private housing,0.653
Seebach,2034,cooperative housing,0.638
Seebach,2034,private housing,0.6274
Seebach,2035,cooperative housing,0.6129
Seebach,2035,private housing,0.6028
Seebach,2036,cooperative housing,0.5889
Seebach,2036,private housing,0.5791
Seebach,2037,cooperative housing,0.5658
Seebach,2037,private housing,0.5564
Seebach,2038,cooperative housing,0.5436
Seebach,2038,private housing,0.5346
Seebach,2039,cooperative housing,0.5223
Seebach,2039,private housing,0.5136
Seebach,2040,cooperative housing,0.5018
Seebach,2040,private housing,0.4935
Seebach,2041,cooperative housing,0.4822
Seebach,2041,private housing,0.4742
Seebach,2042,cooperative housing,0.4633
Seebach,2042,private housing,0.4556
Seebach,2043,cooperative housing,0.4451
Seebach,2043,private housing,0.4377
Seebach,2044,cooperative housing,0.4276
Seebach,2044,private housing,0.4205
Seebach,2045,cooperative housing,0.4109
Seebach,2045,private housing,0.404
Seebach,2046,cooperative housing,0.3948
Seebach,2046,private housing,0.3882
Seebach,2047,cooperative housing,0.3793
Seebach,2047,private housing,0.373
Seebach,2048,cooperative housing,0.3644
Seebach,2048,private housing,0.3584
Seebach,2049,cooperative housing,0.3501
Seebach,2049,private housing,0.3443
Seebach,2050,cooperative housing,0.3364
Seebach,2050,private housing,0.3308
Saatlen,2021,cooperative housing,0.598
Saatlen,2021,private housing,0.1767
Saatlen,2022,cooperative housing,0.5745
Saatlen,2022,private housing,0.1697
Saatlen,2023,cooperative housing,0.552
Saatlen,2023,private housing,0.1631
Saatlen,2024,cooperative housing,0.5304
Saatlen,2024,private housing,0.1567
Saatlen,2025,cooperative housing,0.5096
Saatlen,2025,private housing,0.1505
Saatlen,2026,cooperative housing,0.4896
Saatlen,2026,private housing,0.1446
Saatlen,2027,cooperative housing,0.4704
Saatlen,2027,private housing,0.139
Saatlen,2028,cooperative housing,0.4519
Saatlen,2028,private housing,0.1335
Saatlen,2029,cooperative housing,0.4342
Saatlen,2029,private housing,0.1283
Saatlen,2030,cooperative housing,0.4172
Saatlen,2030,private housing,0.1232
Saatlen,2031,cooperative housing,0.4008
Saatlen,2031,private housing,0.1184
Saatlen,2032,cooperative housing,0.3851
Saatlen,2032,private housing,0.1138
Saatlen,2033,cooperative housing,0.37
Saatlen,2033,private housing,0.1093
Saatlen,2034,cooperative housing,0.3555
Saatlen,2034,private housing,0.105
Saatlen,2035,cooperative housing,0.3416
Saatlen,2035,private housing,0.1009
Saatlen,2036,cooperative housing,0.3282
Saatlen,2036,private housing,0.097
Saatlen,2037,cooperative housing,0.3153
Saatlen,2037,private housing,0.0931
Saatlen,2038,cooperative housing,0.3029
Saatlen,2038,private housing,0.0895
Saatlen,2039,cooperative housing,0.2911
Saatlen,2039,private housing,0.086
Saatlen,2040,cooperative housing,0.2797
Saatlen,2040,private housing,0.0826
Saatlen,2041,cooperative housing,0.2687
Saatlen,2041,private housing,0.0794
Saatlen,2042,cooperative housing,0.2582
Saatlen,2042,private housing,0.0763
Saatlen,2043,cooperative housing,0.248
Saatlen,2043,private housing,0.0733
Saatlen,2044,cooperative housing,0.2383
Saatlen,2044,private housing,0.0704
Saatlen,2045,cooperative housing,0.229
Saatlen,2045,private housing,0.0676
Saatlen,2046,cooperative housing,0.22
Saatlen,2046,private housing,0.065
Saatlen,2047,cooperative housing,0.2114
Saatlen,2047,private housing,0.0624
Saatlen,2048,cooperative housing,0.2031
Saatlen,2048,private housing,0.06
Saatlen,2049,cooperative housing,0.1951
Saatlen,2049,private housing,0.0576
Saatlen,2050,cooperative housing,0.1875
Saatlen,2050,private housing,0.0554
Schwamendingen-Mitte,2021,cooperative housing,0.3605
Schwamendingen-Mitte,2021,private housing,0.3585
Schwamendingen-Mitte,2022,cooperative housing,0.3464
Schwamendingen-Mitte,2022,private housing,0.3444
Schwamendingen-Mitte,2023,cooperative housing,0.3328
Schwamendingen-Mitte,2023,private housing,0.3309
Schwamendingen-Mitte,2024,cooperative housing,0.3197
Schwamendingen-Mitte,2024,private housing,0.3179
Schwamendingen-Mitte,2025,cooperative housing,0.3072
Schwamendingen-Mitte,2025,private housing,0.3055
Schwamendingen-Mitte,2026,cooperative housing,0.2952
Schwamendingen-Mitte,2026,private housing,0.2935
Schwamendingen-Mitte,2027,cooperative housing,0.2836
Schwamendingen-Mitte,2027,private housing,0.282
Schwamendingen-Mitte,2028,cooperative housing,0.2725
Schwamendingen-Mitte,2028,private housing,0.2709
Schwamendingen-Mitte,2029,cooperative housing,0.2618
Schwamendingen-Mitte,2029,private housing,0.2603
Schwamendingen-Mitte,2030,cooperative housing,0.2515
Schwamendingen-Mitte,2030,private housing,0.2501
Schwamendingen-Mitte,2031,cooperative housing,0.2417
Schwamendingen-Mitte,2031,private housing,0.2403
Schwamendingen-Mitte,2032,cooperative housing,0.2322
Schwamendingen-Mitte,2032,private housing,0.2309
Schwamendingen-Mitte,2033,cooperative housing,0.2231
Schwamendingen-Mitte,2033,private housing,0.2218
Schwamendingen-Mitte,2034,cooperative housing,0.2143
Schwamendingen-Mitte,2034,private housing,0.2131
Schwamendingen-Mitte,2035,cooperative housing,0.2059
Schwamendingen-Mitte,2035,private housing,0.2048
Schwamendingen-Mitte,2036,cooperative housing,0.1979
Schwamendingen-Mitte,2036,private housing,0.1967
Schwamendingen-Mitte,2037,cooperative housing,0.1901
Schwamendingen-Mitte,2037,private housing,0.189
Schwamendingen-Mitte,2038,cooperative housing,0.1826
Schwamendingen-Mitte,2038,private housing,0.1816
Schwamendingen-Mitte,2039,cooperative housing,0.1755
Schwamendingen-Mitte,2039,private housing,0.1745
Schwamendingen-Mitte,2040,cooperative housing,0.1686
Schwamendingen-Mitte,2040,private housing,0.1677
Schwamendingen-Mitte,2041,cooperative housing,0.162
Schwamendingen-Mitte,2041,private housing,0.1611
Schwamendingen-Mitte,2042,cooperative housing,0.1556
Schwamendingen-Mitte,2042,private housing,0.1548
Schwamendingen-Mitte,2043,cooperative housing,0.1495
Schwamendingen-Mitte,2043,private housing,0.1487
Schwamendingen-Mitte,2044,cooperative housing,0.1437
Schwamendingen-Mitte,2044,private housing,0.1429
Schwamendingen-Mitte,2045,cooperative housing,0.138
Schwamendingen-Mitte,2045,private housing,0.1373
Schwamendingen-Mitte,2046,cooperative housing,0.1326
Schwamendingen-Mitte,2046,private housing,0.1319
Schwamendingen-Mitte,2047,cooperative housing,0.1274
Schwamendingen-Mitte,2047,private housing,0.1267
Schwamendingen-Mitte,2048,cooperative housing,0.1224
Schwamendingen-Mitte,2048,private housing,0.1217
Schwamendingen-Mitte,2049,cooperative housing,0.1176
Schwamendingen-Mitte,2049,private housing,0.117
Schwamendingen-Mitte,2050,cooperative housing,0.113
Schwamendingen-Mitte,2050,private housing,0.1124
Hirzenbach,2021,cooperative housing,0.7773
Hirzenbach,2021,private housing,0.3975
Hirzenbach,2022,cooperative housing,0.7468
Hirzenbach,2022,private housing,0.3819
Hirzenbach,2023,cooperative housing,0.7176
Hirzenbach,2023,private housing,0.3669
Hirzenbach,2024,cooperative housing,0.6894
Hirzenbach,2024,private housing,0.3525
Hirzenbach,2025,cooperative housing,0.6624
Hirzenbach,2025,private housing,0.3387
Hirzenbach,2026,cooperative housing,0.6364
Hirzenbach,2026,private housing,0.3254
Hirzenbach,2027,cooperative housing,0.6115
Hirzenbach,2027,private housing,0.3126
Hirzenbach,2028,cooperative housing,0.5875
Hirzenbach,2028,private housing,0.3004
Hirzenbach,2029,cooperative housing,0.5644
Hirzenbach,2029,private housing,0.2886
Hirzenbach,2030,cooperative housing,0.5423
Hirzenbach,2030,private housing,0.2773
Hirzenbach,2031,cooperative housing,0.5211
Hirzenbach,2031,private housing,0.2664
Hirzenbach,2032,cooperative housing,0.5006
Hirzenbach,2032,private housing,0.256
Hirzenbach,2033,cooperative housing,0.481
Hirzenbach,2033,private housing,0.2459
Hirzenbach,2034,cooperative housing,0.4621
Hirzenbach,2034,private housing,0.2363
Hirzenbach,2035,cooperative housing,0.444
Hirzenbach,2035,private housing,0.227
Hirzenbach,2036,cooperative housing,0.4266
Hirzenbach,2036,private housing,0.2181
Hirzenbach,2037,cooperative housing,0.4099
Hirzenbach,2037,private housing,0.2096
Hirzenbach,2038,cooperative housing,0.3938
Hirzenbach,2038,private housing,0.2014
Hirzenbach,2039,cooperative housing,0.3784
Hirzenbach,2039,private housing,0.1935
Hirzenbach,2040,cooperative housing,0.3635
Hirzenbach,2040,private housing,0.1859
Hirzenbach,2041,cooperative housing,0.3493
Hirzenbach,2041,private housing,0.1786
Hirzenbach,2042,cooperative housing,0.3356
Hirzenbach,2042,private housing,0.1716
Hirzenbach,2043,cooperative housing,0.3224
Hirzenbach,2043,private housing,0.1649
Hirzenbach,2044,cooperative housing,0.3098
Hirzenbach,2044,private housing,0.1584
Hirzenbach,2045,cooperative housing,0.2976
Hirzenbach,2045,private housing,0.1522
Hirzenbach,2046,cooperative housing,0.286
Hirzenbach,2046,private housing,0.1462
Hirzenbach,2047,cooperative housing,0.2747
Hirzenbach,2047,private housing,0.1405
Hirzenbach,2048,cooperative housing,0.264
Hirzenbach,2048,private housing,0.135
Hirzenbach,2049,cooperative housing,0.2536
Hirzenbach,2049,private housing,0.1297
Hirzenbach,2050,cooperative housing,0.2437
Hirzenbach,2050,private housing,0.1246
